          (   7,    8) (   8,    9) (   9,    7) (   8,    7) (  10,    9) (   8,    7) (   9,    9) (   9,    9) (  10,    9) (   8,    9)
          (   9,    9) (   8,    9) (  10,    8) (  10,    9) (   9,    9) (  10,    9) (  10,    8) (   9,    9) (   9,    9) (  10,    8)
          (   9,    9) (   9,    8) (   9,    9) (   9,    8) (   9,    8) (  10,    6) (  10,    9) (   8,    8) (  10,    9) (   9,    7)
          (   8,    9) (   8,    9) (   9,    8) (   9,    8) (  10,    9) (   7,    8) (  10,    9) (   9,    9) (  10,    9) (  10,    6)
          (  10,    8) (   8,    7) (  10,    8) (  10,    8) (   9,    6) (  10,    9) (  10,    8) (   9,    7) (   9,    8) (  10,    9)
          (   8,    8) (   8,    8) (   8,    9) (  10,    9) (  10,    7) (  10,    8) (   9,    8) (   8,    7) (  10,    8) (   9,    9)
          (   9,    9) (  10,    9) (  10,    9) (   9,    8) (  10,    8) (   9,    7) (   5,    8) (  10,    8) (  10,    7) (   8,    9)
          (  10,    7) (  10,    9) (  10,    8) (  10,    9) (   7,    6) (   9,    8) (   9,    9) (  10,    9) (   9,    8) (   8,    9)
          (   8,    9) (  10,    8) (   6,    6) (  10,    8) (  10,    6) (   7,    8) (   9,    8) (  10,    9) (  10,    9) (   9,    9)
          (  10,    9) (   7,    8) (   9,    9) (  10,    8) (   8,    9) (  10,    8) (   9,    9) (   8,    8) (  10,    9) (  10,    9)
          (   8,    8) (  10,    9) (  10,    9) (   8,    9) (   7,    9) (   9,    9) (  10,    8) (  10,    7) (   8,    8) (   8,    9)
          (   9,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node   9 sent_total   6735  recv_total   6133

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   2,    2) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (   9,   10) (   9,    9) (   8,    7) (   9,    8) (   8,    7) (   5,    8) (  10,    8) (   7,    8) (   9,    8)
          (  10,   10) (   9,    9) (   8,    9) (   9,    9) (  10,    9) (   7,    9) (  10,    8) (   9,    8) (   8,   10) (   9,    9)
          (  10,    9) (  10,   10) (  10,    9) (   9,   10) (   9,   10) (  10,    8) (   9,   10) (   8,   10) (  10,    9) (   8,    8)
          (  10,    7) (  10,    9) (   9,   10) (   9,   10) (   9,    9) (  10,    9) (   8,    9) (   9,    9) (   8,   10) (  10,    9)
          (   8,   10) (  10,    9) (   9,    9) (   8,    8) (   8,    8) (   9,    7) (   7,    9) (   9,    9) (   9,   10) (   9,    8)
          (   8,    9) (   9,    8) (   9,    7) (  10,    8) (  10,    8) (   8,    6) (   9,    8) (  10,    7) (  10,    9) (   9,    9)
          (   9,    7) (  10,    8) (   9,    8) (   8,    9) (   9,    8) (   9,    8) (   8,    9) (  10,    9) (   8,    7) (  10,    8)
          (   7,    8) (   6,    9) (   8,    8) (  10,    7) (   8,    9) (  10,    9) (  10,    8) (   8,    8) (  10,    9) (  10,    9)
          (   9,    8) (   9,    8) (   9,    9) (  10,    8) (   9,    9) (   8,    8) (   9,    9) (   9,    8) (   7,    9) (   8,    7)
          (   8,    9) (  10,    9) (   9,    8) (  10,    8) (   7,    9) (   8,    7) (   9,    9) (   7,    9) (   9,    8) (   8,    8)
          (  10,    9) (   9,    7) (   8,    9) (   9,    7) (   8,    9) (  10,    9) (  10,    7) (   9,    7) (  10,    8) (  10,    8)
          (   8,    8) (   8,    9) (   9,    7) (   8,    8) (  10,    8) (   9,    7) (  10,    8) (  10,    9) (   9,    8) (   9,    9)
          (  10,    7) (   8,    9) (   8,    5) (   8,    9) (  10,    9) (  10,    9) (   8,    9) (   7,    9) (   9,    8) (   9,    9)
          (   8,    9) (   8,    8) (   8,    9) (  10,    9) (  10,    7) (  10,    6) (  10,    9) (   9,    9) (  10,    9) (  10,    6)
          (   9,    9) (  10,    7) (   6,    9) (   8,    9) (   8,    9) (   9,    8) (  10,    7) (   9,    9) (   6,    8) (  10,    9)
          (   9,    8) (   9,    7) (  10,    9) (   9,    9) (   9,    6) (  10,    9) (   9,    9) (   9,    9) (   7,    7) (  10,    7)
          (   9,    9) (  10,    8) (   8,    8) (   9,    8) (   9,    9) (  10,    9) (   8,    9) (   6,    9) (   9,    7) (   9,    9)
          (  10,    9) (  10,    9) (  10,    9) (   9,    9) (   9,    8) (  10,    9) (  10,    9) (  10,    8) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (  10,    8) (   8,    9) (  10,    9) (   7,    9) (   9,    9) (   9,    8) (  10,    8) (  10,    8)
          (  10,    8) (  10,    8) (  10,    9) (  10,    8) (   9,    7) (   7,    9) (   9,    9) (   8,    9) (  10,    8) (  10,    9)
          (   9,    8) (   9,    9) (  10,    9) (   6,    9) (   8,    8) (   9,    8) (   9,    9) (   9,    9) (   9,    9) (  10,    9)
          (   8,    9) (  10,    9) (   8,    9) (   8,    8) (  10,    7) (   9,    7) (   9,    8) (  10,    9) (  10,    7) (   9,    9)
          (   9,    8) (  10,    9) (   9,    8) (  10,    7) (   9,    8) (   9,    9) (   9,    8) (   9,    8) (   9,    9) (  10,    9)
          (  10,    7) (  10,    8) (   8,    8) (  10,    7) (   9,    8) (  10,    7) (   9,    8) (  10,    9) (  10,    7) (   9,    9)
          (  10,    9) (  10,    9) (   8,    7) (   7,    8) (   8,    9) (   8,    9) (   9,    8) (   8,    9) (  10,    9) (   8,    7)
          (  10,    9) (  10,    7) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node  10 sent_total   6697  recv_total   6151

